,United States,Australia,Japan,India,Russia,Morocco,Egypt
drives_right,True,False,False,False,True,True,True
cars_per_cap,809,731,588,18,200,70,45
cars_per_cap_s,8.09,7.31,5.88,0.18,2.0,0.7,0.45
